"","N0_7muVerMo","SubjVertMo","QGVertMotion","CombVerMo","AreaMeso_ALS","SatContMoist","RaoContMoist","CombMoisture","AreaMoDryAir","VISCloudCov","IRCloudCover","CombClouds","CldShadeOth","AMInstabMt","InsInMt","WndHodograph","OutflowFrMt","MorningBound","Boundaries","CldShadeConv","CompPlFcst","CapChange","LoLevMoistAd","InsChange","MountainFcst","Date","Scenario","ScenRelAMCIN","MorningCIN","AMCINInScen","CapInScen","ScenRelAMIns","LIfr12ZDENSd","AMDewptCalPl","AMInsWliScen","InsSclInScen","ScenRel3_4","LatestCIN","LLIW","CurPropConv","ScnRelPlFcst","PlainsFcst","N34StarFcst","R5Fcst","Dewpoints","LowLLapse","MeanRH","MidLLapse","MvmtFeatures","RHRatio","SfcWndShfDis","SynForcng","TempDis","WindAloft","WindFieldMt","WindFieldPln"
"4303","WeakUp","Down","StrongUp","Neutral","Neutral","Neutral","Dry","Neutral","Neutral","PC","PC","PC","PC","Weak","Strong","Other","Weak","Weak","Weak","None","IncCapDecIns","Increasing","Negative","Increasing","XNIL","Jul2_Jul15","G","CThruK","PartInhibit","LessThanAve","MoreThanAve","G","N1GtLIGt_4","Neutral","Average","Average","GJ","None","Strong","Moderate","G","XNIL","XNIL","XNIL","LowEvrywhere","CloseToDryAd","Dry","Steep","NoMajor","MoistMDryL","None","LittleChange","None","AllElse","Westerly","WidespdDnsl"
"4304","Down","StronUp","Down","Neutral","Neutral","Dry","Wet","Dry","Dry","Clear","Clear","Clear","Clear","Strong","Strong","DCVZFavor","Strong","None","Strong","Some","IncCapDecIns","Increasing","Negative","LittleChange","XNIL","Jun15_Jul1","E","CThruK","Stifling","MoreThanAve","MoreThanAve","CDEJ","LIGt0","Instability","MoreUnstable","MoreUnstable","ACEFK","PartInhibit","Weak","None","E","SVR","SVR","SVR","LowAtStation","CloseToDryAd","Average","Steep","NoMajor","MoistMDryL","None","SigNegative","None","AllElse","Westerly","LV"
"4305","StrongUp","Neutral","WeakUp","WeakUp","WeakUp","Dry","Neutral","Wet","VeryWet","Clear","PC","PC","Cloudy","Weak","Strong","DCVZFavor","Weak","Strong","Strong","Marked","IncCapDecIns","Increasing","Negative","LittleChange","SIG","May15_Jun14","K","CThruK","Stifling","Average","MoreThanAve","K","N5GtLIGt_8","Neutral","Average","Average","ACEFK","None","Moderate","Strong","K","XNIL","XNIL","SIG","LowAtStation","CloseToDryAd","Average","Steep","StrongFront","Other","E_W_S","PosToNeg","QStationary","AllElse","Westerly","WidespdDnsl"
"4306","WeakUp","Neutral","Neutral","Neutral","Neutral","VeryWet","Dry","Neutral","Neutral","Clear","Cloudy","PC","PC","Weak","Strong","Westerly","Strong","Weak","Strong","Some","DecCapIncIns","Decreasing","StrongPos","Increasing","XNIL","May15_Jun14","D","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N5GtLIGt_8","Stability","Average","MoreUnstable","D","Stifling","Weak","Slight","D","SVR","SVR","SVR","LowSHighN","CloseToDryAd","Dry","CloseToDryAd","OtherRapid","DryMMoistL","DryLine","NegToPos","None","NWQuad","LVorOther","LV"
"4307","StrongUp","Down","Neutral","WeakUp","WeakUp","Neutral","Dry","Neutral","Wet","Clear","Clear","Clear","Clear","Weak","Strong","Westerly","Strong","Weak","Strong","Some","DecCapIncIns","Decreasing","StrongPos","Increasing","SIG","Aug20_Sep15","J","CThruK","Stifling","MoreThanAve","MoreThanAve","CDEJ","N5GtLIGt_8","Neutral","MoreUnstable","MoreUnstable","GJ","None","Moderate","Moderate","J","SVR","SVR","SVR","LowSHighN","CloseToDryAd","Average","Steep","NoMajor","DryMMoistL","DryLine","LittleChange","None","LV","LVorOther","LV"
"4308","Neutral","Neutral","WeakUp","Neutral","Neutral","Wet","Wet","Neutral","Neutral","PC","PC","PC","PC","Weak","Weak","StrongWest","Strong","Weak","Weak","Some","LittleChange","LittleChange","WeakPos","Increasing","XNIL","Jul16_Aug10","J","CThruK","PartInhibit","Average","Average","CDEJ","N5GtLIGt_8","Stability","LessUnstable","Average","GJ","PartInhibit","Strong","Strong","J","SIG","SIG","SIG","LowEvrywhere","ModerateOrLe","VeryMoist","Steep","OtherRapid","Other","DryLine","LittleChange","Other","LV","LVorOther","LongAnticyc"
"4309","StrongUp","StronUp","Down","StrongUp","StrongUp","Dry","Wet","Dry","Neutral","PC","Clear","PC","Cloudy","Weak","Strong","Westerly","Strong","Weak","Strong","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SIG","May15_Jun14","E","CThruK","PartInhibit","LessThanAve","MoreThanAve","CDEJ","LILt_8","Stability","MoreUnstable","MoreUnstable","ACEFK","None","Weak","Strong","E","SIG","XNIL","SIG","LowSHighN","CloseToDryAd","Dry","Steep","NoMajor","MoistMDryL","E_W_N","LittleChange","QStationary","SWQuad","Westerly","WidespdDnsl"
"4310","WeakUp","Neutral","WeakUp","WeakUp","WeakUp","Dry","VeryWet","Wet","Wet","Clear","PC","Clear","Clear","Weak","Strong","Other","None","None","None","Some","DecCapIncIns","Decreasing","Negative","Decreasing","SIG","Aug20_Sep15","C","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","LIGt0","Stability","LessUnstable","LessUnstable","ACEFK","None","Weak","Slight","C","XNIL","XNIL","SIG","LowAtStation","Steep","Dry","CloseToDryAd","OtherRapid","MoistMDryL","E_W_S","NegToPos","None","NWQuad","Westerly","LongAnticyc"
"4311","Neutral","Down","Neutral","Down","Down","Neutral","Wet","Neutral","Dry","Clear","PC","Clear","Clear","None","Strong","DCVZFavor","Strong","None","Weak","Some","LittleChange","LittleChange","WeakPos","LittleChange","XNIL","Aug20_Sep15","H","CThruK","Stifling","Average","Average","H","N5GtLIGt_8","Instability","MoreUnstable","MoreUnstable","HI","PartInhibit","Moderate","Moderate","H","SIG","SIG","SIG","LowMtsHighPl","Stable","VeryMoist","ModerateOrLe","OtherRapid","DryMMoistL","None","SigNegative","Moving","AllElse","LVorOther","E_NE"
"4312","StrongUp","Neutral","StrongUp","Neutral","Neutral","Wet","Dry","Wet","VeryWet","Clear","Clear","Clear","Clear","Weak","Weak","StrongWest","Strong","None","Strong","Some","DecCapIncIns","Decreasing","Negative","LittleChange","XNIL","May15_Jun14","D","CThruK","PartInhibit","Average","LessThanAve","CDEJ","N5GtLIGt_8","Instability","MoreUnstable","Average","D","PartInhibit","Weak","None","D","XNIL","XNIL","XNIL","LowMtsHighPl","Steep","Average","CloseToDryAd","MarkedUpper","DryMMoistL","Other","NegToPos","Moving","SWQuad","Westerly","LongAnticyc"
"4313","Neutral","Down","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","PC","Clear","PC","PC","None","None","Other","None","None","Weak","None","IncCapDecIns","Increasing","Neutral","LittleChange","XNIL","May15_Jun14","G","CThruK","PartInhibit","Average","MoreThanAve","G","LIGt0","Instability","MoreUnstable","MoreUnstable","GJ","None","Strong","Strong","G","SVR","SVR","SVR","LowAtStation","CloseToDryAd","Dry","CloseToDryAd","MarkedUpper","MoistMDryL","Other","LittleChange","Other","AllElse","Westerly","LongAnticyc"
"4314","StrongUp","StronUp","StrongUp","StrongUp","StrongUp","Neutral","Dry","Neutral","VeryWet","Clear","PC","Clear","Clear","None","Weak","StrongWest","Weak","Weak","Strong","Some","DecCapIncIns","Decreasing","StrongPos","Increasing","SIG","Jul2_Jul15","G","CThruK","PartInhibit","Average","LessThanAve","G","N1GtLIGt_4","Neutral","Average","Average","GJ","None","Unfavorable","Slight","G","XNIL","XNIL","SIG","LowEvrywhere","Steep","Dry","CloseToDryAd","MarkedUpper","Other","None","SigPositive","None","SWQuad","Westerly","SEQuad"
"4315","StrongUp","Neutral","Down","StrongUp","StrongUp","VeryWet","Dry","Dry","Dry","PC","Clear","Clear","Clear","None","None","Other","None","Weak","Weak","None","DecCapIncIns","Decreasing","Neutral","LittleChange","XNIL","Jun15_Jul1","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","N5GtLIGt_8","Instability","MoreUnstable","MoreUnstable","B","PartInhibit","Weak","None","B","XNIL","XNIL","XNIL","HighEvrywher","ModerateOrLe","Average","Steep","NoMajor","Other","MovingFtorOt","NegToPos","Other","NWQuad","Westerly","LV"
"4316","WeakUp","Down","WeakUp","WeakUp","WeakUp","Wet","Dry","Dry","Neutral","PC","Cloudy","Cloudy","Cloudy","None","None","Westerly","None","Strong","Strong","None","IncCapDecIns","Increasing","Negative","Decreasing","XNIL","Jul16_Aug10","J","CThruK","PartInhibit","LessThanAve","MoreThanAve","CDEJ","N1GtLIGt_4","Instability","MoreUnstable","Average","GJ","PartInhibit","Moderate","None","J","XNIL","XNIL","XNIL","LowAtStation","CloseToDryAd","Average","ModerateOrLe","NoMajor","Other","DryLine","LittleChange","Other","LV","LVorOther","LV"
"4317","StrongUp","Neutral","Down","Neutral","Neutral","VeryWet","Wet","VeryWet","VeryWet","PC","PC","Cloudy","Cloudy","Strong","Strong","DCVZFavor","Strong","None","Strong","Marked","IncCapDecIns","Increasing","Negative","Decreasing","SIG","Jul2_Jul15","G","CThruK","PartInhibit","Average","MoreThanAve","G","LILt_8","Neutral","MoreUnstable","Average","GJ","None","Strong","Moderate","G","XNIL","XNIL","SIG","LowAtStation","CloseToDryAd","Dry","CloseToDryAd","NoMajor","Other","None","LittleChange","None","NWQuad","Westerly","LV"
"4318","WeakUp","Neutral","WeakUp","WeakUp","WeakUp","Wet","Dry","Wet","Wet","Clear","PC","Clear","Clear","Strong","Strong","Westerly","Strong","None","Strong","Some","DecCapIncIns","Decreasing","StrongPos","Increasing","SIG","Jun15_Jul1","G","CThruK","TotalInhibit","MoreThanAve","LessThanAve","G","N1GtLIGt_4","Stability","Average","MoreUnstable","GJ","PartInhibit","Weak","None","G","XNIL","SIG","SIG","LowSHighN","CloseToDryAd","Dry","CloseToDryAd","MarkedUpper","Other","None","LittleChange","Other","LV","LVorOther","WidespdDnsl"
"4319","StrongUp","Down","StrongUp","Neutral","Neutral","Dry","Wet","Wet","Neutral","PC","Clear","Clear","Clear","Strong","Strong","StrongWest","Strong","None","Weak","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SIG","Aug20_Sep15","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","B","PartInhibit","Moderate","Moderate","B","SIG","SIG","SIG","LowMtsHighPl","Stable","Average","Steep","NoMajor","MoistMDryL","DenvCyclone","PosToNeg","Other","NWQuad","Westerly","E_NE"
"4320","StrongUp","Neutral","Neutral","WeakUp","WeakUp","Neutral","Neutral","Wet","Wet","PC","Clear","PC","Clear","None","None","Westerly","None","Weak","None","None","DecCapIncIns","Decreasing","Neutral","Increasing","XNIL","Jul16_Aug10","J","CThruK","None","LessThanAve","LessThanAve","CDEJ","N5GtLIGt_8","Instability","MoreUnstable","MoreUnstable","GJ","None","Moderate","Moderate","J","XNIL","XNIL","XNIL","LowMtsHighPl","ModerateOrLe","Dry","ModerateOrLe","NoMajor","DryMMoistL","E_W_S","LittleChange","None","LV","LVorOther","LV"
"4321","WeakUp","WeakUp","StrongUp","StrongUp","StrongUp","VeryWet","Wet","Neutral","Wet","Clear","Clear","Clear","Clear","None","None","StrongWest","None","Strong","Strong","None","DecCapIncIns","Decreasing","Negative","Decreasing","XNIL","Jul2_Jul15","G","CThruK","None","Average","Average","G","N5GtLIGt_8","Instability","MoreUnstable","LessUnstable","GJ","None","Strong","Strong","G","SIG","SIG","SIG","LowNHighS","CloseToDryAd","Dry","CloseToDryAd","NoMajor","MoistMDryL","Other","SigPositive","None","AllElse","Westerly","LongAnticyc"
"4322","StrongUp","Neutral","WeakUp","WeakUp","WeakUp","Neutral","Wet","Neutral","Neutral","PC","PC","PC","PC","None","Weak","Other","None","None","None","None","IncCapDecIns","Increasing","WeakPos","Increasing","XNIL","May15_Jun14","D","CThruK","Stifling","MoreThanAve","MoreThanAve","CDEJ","N5GtLIGt_8","Neutral","MoreUnstable","MoreUnstable","D","None","Weak","Slight","D","XNIL","XNIL","XNIL","LowAtStation","CloseToDryAd","Dry","CloseToDryAd","StrongFront","Other","None","NegToPos","None","NWQuad","LVorOther","LongAnticyc"
"4323","StrongUp","StronUp","Neutral","Neutral","Neutral","Dry","Dry","Dry","Neutral","PC","PC","PC","PC","None","None","Other","None","Weak","Weak","None","IncCapDecIns","Increasing","Negative","LittleChange","XNIL","May15_Jun14","I","CThruK","TotalInhibit","MoreThanAve","MoreThanAve","ABI","N5GtLIGt_8","Stability","Average","Average","HI","None","Moderate","Strong","I","SIG","SIG","SIG","LowSHighN","Steep","Dry","ModerateOrLe","NoMajor","DryMMoistL","E_W_S","LittleChange","QStationary","SWQuad","Westerly","SEQuad"
"4324","WeakUp","Neutral","Neutral","WeakUp","WeakUp","Neutral","Dry","Neutral","Neutral","Cloudy","PC","Cloudy","Cloudy","Weak","Weak","StrongWest","None","Weak","Weak","Some","IncCapDecIns","Increasing","Negative","LittleChange","XNIL","May15_Jun14","A","AB","PartInhibit","LessThanAve","LessThanAve","ABI","N1GtLIGt_4","Neutral","LessUnstable","LessUnstable","ACEFK","None","Strong","Strong","A","SIG","SIG","SIG","LowSHighN","CloseToDryAd","VeryMoist","Steep","MarkedUpper","DryMMoistL","DenvCyclone","SigNegative","Other","SWQuad","Westerly","SEQuad"
"4325","StrongUp","StronUp","Down","WeakUp","WeakUp","Dry","Neutral","Neutral","Neutral","Clear","Clear","Clear","PC","Strong","Strong","StrongWest","Strong","None","Weak","Marked","IncCapDecIns","Increasing","Neutral","LittleChange","SIG","May15_Jun14","H","CThruK","PartInhibit","Average","MoreThanAve","H","LILt_8","Stability","Average","Average","HI","Stifling","Strong","Slight","H","XNIL","XNIL","SIG","LowMtsHighPl","Stable","VeryMoist","CloseToDryAd","MarkedUpper","DryMMoistL","MovingFtorOt","LittleChange","QStationary","AllElse","LVorOther","E_NE"
"4326","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Dry","Dry","Dry","PC","PC","PC","PC","Weak","Strong","Westerly","Weak","Strong","None","Some","IncCapDecIns","Increasing","Negative","Decreasing","SIG","Jul16_Aug10","D","CThruK","TotalInhibit","MoreThanAve","MoreThanAve","CDEJ","N5GtLIGt_8","Neutral","Average","LessUnstable","D","PartInhibit","Weak","Slight","D","SIG","SIG","SIG","HighEvrywher","ModerateOrLe","Dry","Steep","OtherRapid","Other","DryLine","SigNegative","QStationary","AllElse","Westerly","WidespdDnsl"
"4327","WeakUp","Neutral","Neutral","Neutral","Neutral","Wet","Wet","Wet","Neutral","Cloudy","Clear","Clear","Clear","None","None","Westerly","None","None","Weak","None","LittleChange","LittleChange","Neutral","Decreasing","XNIL","Jul2_Jul15","K","CThruK","PartInhibit","LessThanAve","LessThanAve","K","N1GtLIGt_4","Stability","Average","LessUnstable","ACEFK","PartInhibit","Weak","None","K","SIG","SIG","SIG","LowMtsHighPl","Steep","Dry","Steep","MarkedUpper","Other","None","SigPositive","QStationary","AllElse","LVorOther","WidespdDnsl"
"4328","Neutral","Neutral","Neutral","Neutral","Neutral","Wet","Neutral","Wet","VeryWet","PC","Clear","Cloudy","Cloudy","Weak","Strong","Other","None","None","None","None","LittleChange","LittleChange","Negative","Decreasing","SVR","May15_Jun14","D","CThruK","PartInhibit","Average","Average","CDEJ","LIGt0","Instability","MoreUnstable","Average","D","PartInhibit","Moderate","Slight","D","XNIL","SVR","SVR","Other","CloseToDryAd","Average","ModerateOrLe","OtherRapid","Other","DryLine","PosToNeg","None","NWQuad","Westerly","WidespdDnsl"
"4329","WeakUp","Neutral","WeakUp","WeakUp","WeakUp","Neutral","Dry","Neutral","Neutral","Clear","Clear","Clear","Clear","None","None","Other","None","None","None","None","DecCapIncIns","Decreasing","Negative","Decreasing","XNIL","Jul16_Aug10","J","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Neutral","LessUnstable","LessUnstable","GJ","PartInhibit","Unfavorable","None","J","XNIL","XNIL","XNIL","LowAtStation","Steep","Dry","Steep","OtherRapid","MoistMDryL","None","LittleChange","Other","LV","LVorOther","LV"
"4330","Neutral","Neutral","Down","Neutral","Neutral","Neutral","VeryWet","Neutral","Neutral","Clear","PC","Clear","Clear","None","None","Other","None","Weak","Strong","None","DecCapIncIns","Decreasing","StrongPos","Increasing","XNIL","Aug20_Sep15","I","CThruK","None","LessThanAve","LessThanAve","ABI","N1GtLIGt_4","Neutral","Average","Average","HI","None","Unfavorable","None","I","XNIL","XNIL","XNIL","HighEvrywher","Steep","Dry","Steep","NoMajor","MoistMDryL","E_W_S","SigNegative","QStationary","LV","Westerly","LV"
"4331","Down","WeakUp","Neutral","Neutral","Neutral","Dry","Neutral","Wet","Neutral","Cloudy","PC","Cloudy","Clear","Weak","Strong","Other","None","None","None","None","IncCapDecIns","Increasing","Negative","Decreasing","SIG","May15_Jun14","K","CThruK","PartInhibit","MoreThanAve","MoreThanAve","K","N1GtLIGt_4","Stability","Average","Average","ACEFK","None","Strong","Strong","K","SIG","SIG","SIG","HighEvrywher","ModerateOrLe","Average","CloseToDryAd","StrongFront","DryMMoistL","DenvCyclone","SigNegative","QStationary","NWQuad","Westerly","LongAnticyc"
"4332","WeakUp","WeakUp","StrongUp","StrongUp","StrongUp","Neutral","Wet","Wet","VeryWet","Clear","PC","Clear","PC","Weak","Strong","StrongWest","Strong","Weak","Strong","Some","LittleChange","LittleChange","Neutral","Decreasing","SIG","Jul2_Jul15","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","N5GtLIGt_8","Stability","LessUnstable","LessUnstable","B","PartInhibit","Moderate","Slight","B","XNIL","XNIL","SIG","Other","CloseToDryAd","VeryMoist","Steep","OtherRapid","Other","DenvCyclone","LittleChange","None","AllElse","LVorOther","SEQuad"
"4333","Neutral","Neutral","Neutral","Neutral","Neutral","Wet","Neutral","Wet","Wet","Clear","PC","Clear","Clear","Strong","Strong","Other","None","None","Weak","None","LittleChange","LittleChange","WeakPos","Increasing","SIG","Jul16_Aug10","K","CThruK","Stifling","MoreThanAve","MoreThanAve","K","N1GtLIGt_4","Neutral","Average","MoreUnstable","ACEFK","PartInhibit","Moderate","None","K","XNIL","XNIL","SIG","LowEvrywhere","ModerateOrLe","Average","ModerateOrLe","MarkedUpper","Other","DenvCyclone","SigPositive","None","AllElse","Westerly","SEQuad"
"4334","Down","Down","Down","Down","Down","Dry","Wet","Dry","Dry","PC","PC","PC","Clear","Weak","Strong","DCVZFavor","Strong","None","Strong","Marked","LittleChange","LittleChange","Negative","Decreasing","XNIL","Jul2_Jul15","J","CThruK","PartInhibit","Average","Average","CDEJ","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","GJ","PartInhibit","Strong","Moderate","J","XNIL","XNIL","XNIL","LowMtsHighPl","ModerateOrLe","Dry","ModerateOrLe","NoMajor","MoistMDryL","DryLine","LittleChange","None","LV","LVorOther","LV"
"4335","Neutral","Neutral","Down","Neutral","Neutral","Dry","Dry","VeryWet","Wet","PC","PC","Clear","Clear","None","Weak","StrongWest","Strong","None","Strong","Some","IncCapDecIns","Increasing","Negative","Decreasing","SIG","Aug11_Aug20","G","CThruK","None","LessThanAve","Average","G","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","GJ","Stifling","Moderate","Slight","G","SVR","SVR","SVR","Other","CloseToDryAd","Average","CloseToDryAd","MarkedUpper","Other","None","SigNegative","None","AllElse","Westerly","LV"
"4336","WeakUp","WeakUp","Neutral","WeakUp","WeakUp","VeryWet","Neutral","Wet","Neutral","PC","PC","Cloudy","Cloudy","Weak","Strong","Westerly","Strong","None","Weak","Marked","IncCapDecIns","Increasing","Neutral","Decreasing","SIG","Aug20_Sep15","H","CThruK","PartInhibit","Average","MoreThanAve","H","N1GtLIGt_4","Stability","Average","Average","HI","Stifling","Moderate","None","H","XNIL","XNIL","SIG","LowMtsHighPl","Stable","Average","ModerateOrLe","MarkedUpper","DryMMoistL","E_W_S","PosToNeg","Moving","NWQuad","Westerly","E_NE"
"4337","WeakUp","WeakUp","Neutral","WeakUp","WeakUp","Wet","Wet","Wet","VeryWet","PC","PC","PC","PC","None","Weak","Westerly","None","None","None","None","IncCapDecIns","Increasing","WeakPos","Increasing","SIG","Jul16_Aug10","C","CThruK","PartInhibit","Average","Average","CDEJ","N1GtLIGt_4","Neutral","Average","Average","ACEFK","None","Weak","Strong","C","XNIL","XNIL","SIG","Other","CloseToDryAd","Average","CloseToDryAd","OtherRapid","MoistMDryL","E_W_S","SigPositive","Moving","NWQuad","Westerly","LongAnticyc"
"4338","Down","StronUp","Neutral","StrongUp","StrongUp","Neutral","Neutral","Neutral","Wet","PC","PC","Clear","Clear","None","Weak","Westerly","Weak","Strong","Weak","None","DecCapIncIns","Decreasing","Negative","Decreasing","XNIL","Jul16_Aug10","E","CThruK","PartInhibit","MoreThanAve","MoreThanAve","CDEJ","LIGt0","Stability","LessUnstable","LessUnstable","ACEFK","None","Weak","Slight","E","XNIL","XNIL","XNIL","LowSHighN","CloseToDryAd","Average","Steep","NoMajor","MoistMDryL","None","LittleChange","None","SWQuad","Westerly","LV"
"4339","Down","Neutral","Neutral","Down","Down","Dry","VeryWet","Neutral","Neutral","PC","Clear","PC","Clear","Weak","Strong","Other","None","None","None","None","IncCapDecIns","Increasing","Negative","Decreasing","SIG","Jun15_Jul1","K","CThruK","Stifling","Average","Average","K","LILt_8","Neutral","MoreUnstable","LessUnstable","ACEFK","TotalInhibit","Moderate","None","K","XNIL","XNIL","SIG","LowMtsHighPl","Steep","Dry","CloseToDryAd","StrongFront","DryMMoistL","E_W_N","NegToPos","None","NWQuad","Westerly","WidespdDnsl"
