"","GoodStudent","Age","SocioEcon","RiskAversion","VehicleYear","ThisCarDam","RuggedAuto","Accident","MakeModel","DrivQuality","Mileage","Antilock","DrivingSkill","SeniorTrain","ThisCarCost","Theft","CarValue","HomeBase","AntiTheft","PropCost","OtherCarCost","OtherCar","MedCost","Cushioning","Airbag","ILiCost","DrivHist"
"4742","True","Adolescent","Middle","Adventurous","Current","None","Tank","Mild","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Suburb","False","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"4743","False","Adult","UpperMiddle","Normal","Current","None","Football","None","Luxury","Normal","Domino","True","Normal","False","Thousand","False","FiftyThou","Secure","True","TenThou","Thousand","True","Thousand","Good","True","Thousand","Zero"
"4744","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","True","Thousand","False","FiveThou","City","True","TenThou","Thousand","False","Thousand","Fair","False","Thousand","Zero"
"4745","False","Adult","Middle","Normal","Current","None","Football","None","FamilySedan","Normal","TwentyThou","True","Normal","False","Thousand","False","TwentyThou","Secure","False","TenThou","Thousand","False","Thousand","Good","True","Thousand","Zero"
"4746","False","Adult","Middle","Normal","Current","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Suburb","True","TenThou","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"4747","False","Adolescent","Prole","Adventurous","Older","None","EggShell","None","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Many"
"4748","False","Adult","UpperMiddle","Psychopath","Current","Moderate","EggShell","Moderate","SportsCar","Poor","FiftyThou","True","Normal","False","HundredThou","False","TwentyThou","City","False","Million","HundredThou","True","HundredThou","Poor","True","Thousand","Many"
"4749","False","Adult","Middle","Normal","Current","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Suburb","True","TenThou","Thousand","True","Thousand","Good","True","Thousand","Zero"
"4750","False","Adult","Prole","Cautious","Older","None","EggShell","None","Economy","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","City","True","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4751","False","Adolescent","Prole","Adventurous","Older","Severe","EggShell","Severe","Economy","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","Rural","False","Million","HundredThou","True","Thousand","Poor","False","Thousand","Many"
"4752","False","Adult","UpperMiddle","Adventurous","Current","None","EggShell","None","SportsCar","Excellent","TwentyThou","True","Expert","False","Thousand","False","TwentyThou","City","False","Thousand","Thousand","True","Thousand","Fair","True","Thousand","Many"
"4753","False","Adult","Middle","Cautious","Older","Mild","EggShell","Mild","Economy","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","Secure","True","TenThou","Thousand","True","Thousand","Good","True","Thousand","Zero"
"4754","False","Adolescent","UpperMiddle","Normal","Current","None","Football","None","Luxury","Normal","TwentyThou","True","Normal","False","Thousand","False","FiftyThou","Secure","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"4755","False","Adult","Prole","Normal","Older","None","Football","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","True","Thousand","Good","False","Thousand","Zero"
"4756","False","Adult","Middle","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Secure","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4757","False","Adult","UpperMiddle","Normal","Current","Severe","EggShell","Severe","Economy","Poor","Domino","False","SubStandard","False","TenThou","False","TenThou","Secure","True","HundredThou","TenThou","True","TenThou","Fair","True","TenThou","One"
"4758","False","Adolescent","Middle","Adventurous","Current","None","Football","None","FamilySedan","Poor","TwentyThou","True","SubStandard","False","Thousand","False","TwentyThou","Suburb","False","Thousand","Thousand","True","Thousand","Good","True","Thousand","Many"
"4759","False","Adolescent","Prole","Adventurous","Older","None","EggShell","None","Economy","Excellent","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","One"
"4760","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4761","False","Adolescent","UpperMiddle","Adventurous","Current","Severe","Football","Severe","Luxury","Poor","Domino","True","Normal","False","HundredThou","False","FiftyThou","Suburb","True","HundredThou","HundredThou","True","TenThou","Good","True","Thousand","One"
"4762","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","FiveThou","False","Normal","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","False","Thousand","Excellent","True","Thousand","Zero"
"4763","False","Adult","Prole","Cautious","Older","Moderate","EggShell","Moderate","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","City","True","TenThou","TenThou","False","TenThou","Poor","False","HundredThou","Many"
"4764","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Normal","FiveThou","False","Normal","False","Thousand","False","TenThou","Rural","False","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4765","False","Adult","Middle","Normal","Older","None","Tank","Mild","FamilySedan","Poor","TwentyThou","False","SubStandard","False","Thousand","False","FiveThou","Suburb","False","Thousand","Thousand","False","Thousand","Good","False","Thousand","Many"
"4766","False","Adolescent","Middle","Cautious","Current","Mild","EggShell","Mild","SportsCar","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","HundredThou","Poor","True","Thousand","One"
"4767","False","Adult","UpperMiddle","Normal","Current","None","EggShell","None","Economy","Excellent","TwentyThou","False","Expert","False","Thousand","False","TenThou","Secure","True","Thousand","Thousand","False","Thousand","Good","True","Thousand","Zero"
"4768","False","Adult","Middle","Normal","Current","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","TwentyThou","Rural","False","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"4769","False","Adult","Middle","Normal","Older","None","Tank","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","TwentyThou","Rural","False","TenThou","Thousand","True","Thousand","Good","False","Thousand","Zero"
"4770","False","Senior","UpperMiddle","Normal","Current","None","Tank","None","Luxury","Normal","TwentyThou","True","Normal","False","Thousand","False","FiftyThou","Secure","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"4771","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Excellent","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","One"
"4772","False","Adult","Prole","Normal","Older","None","Football","None","FamilySedan","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","City","True","Thousand","Thousand","False","Thousand","Fair","False","Thousand","Many"
"4773","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","False","Thousand","Poor","True","Thousand","Zero"
"4774","False","Adult","Middle","Normal","Current","Moderate","Football","Moderate","FamilySedan","Poor","TwentyThou","True","SubStandard","False","HundredThou","False","TwentyThou","Suburb","True","HundredThou","HundredThou","False","Thousand","Excellent","True","HundredThou","One"
"4775","False","Adult","UpperMiddle","Normal","Current","Severe","Football","Severe","Luxury","Poor","TwentyThou","True","SubStandard","False","HundredThou","False","FiftyThou","Secure","True","HundredThou","Thousand","True","Thousand","Good","True","Thousand","Many"
"4776","False","Adult","Prole","Cautious","Current","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","City","True","Thousand","Thousand","False","Thousand","Poor","True","Thousand","Zero"
"4777","False","Adult","Middle","Adventurous","Older","None","Tank","Mild","FamilySedan","Poor","FiftyThou","False","Normal","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Good","False","Thousand","Zero"
"4778","False","Adult","Middle","Normal","Older","None","Tank","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Suburb","False","Thousand","Thousand","True","Thousand","Good","False","Thousand","Zero"
"4779","False","Adult","Prole","Adventurous","Older","Severe","EggShell","Severe","Economy","Poor","TwentyThou","False","Normal","False","TenThou","False","FiveThou","City","False","TenThou","TenThou","False","TenThou","Fair","False","Million","Many"
"4780","False","Adult","Middle","Normal","Older","Severe","Tank","Severe","FamilySedan","Poor","Domino","False","SubStandard","False","TenThou","False","FiveThou","Suburb","False","TenThou","TenThou","False","Thousand","Good","False","Thousand","Many"
"4781","False","Senior","Prole","Normal","Older","Mild","EggShell","Mild","Economy","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4782","False","Senior","UpperMiddle","Cautious","Older","None","Football","None","Luxury","Normal","TwentyThou","False","Normal","True","Thousand","False","FiftyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"4783","False","Adult","Middle","Normal","Older","None","EggShell","None","SportsCar","Excellent","FiveThou","False","Expert","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"4784","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Fair","False","Thousand","Zero"
"4785","False","Adult","Middle","Normal","Current","Moderate","Football","Moderate","FamilySedan","Poor","FiftyThou","True","SubStandard","False","HundredThou","False","TwentyThou","Rural","False","HundredThou","Thousand","True","Thousand","Good","True","Thousand","Many"
"4786","False","Senior","Middle","Cautious","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","True","Thousand","False","FiveThou","Secure","True","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"4787","False","Senior","Prole","Normal","Current","Mild","Football","Mild","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","City","False","Thousand","Thousand","False","Thousand","Good","True","Thousand","Many"
"4788","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","One"
"4789","False","Senior","UpperMiddle","Cautious","Current","None","Football","None","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
